Region,Product,Company,Approved_Date,Station,RSP/KL,RSP/L
Western Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Phuentsholing,67273.64,67.27
Western Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Rinchending,67354.1,67.35
Western Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Pasakha,67407.74,67.41
Western Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Chimakothi,68708.82,68.71
Western Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Chubachu,69170.52,69.17
Western Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Paro Shaba,69165.26,69.17
Western Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Haa,69899.72,69.9
Western Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Wangdue Zero Point,69418.81,69.42
Western Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Beychu,69642.31,69.64
Western Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Samtse Checkpost,66769.92,66.77
Western Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Sipsoo,68424.37,68.42
Western Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Pagli,66829.37,66.83
Western Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Gedu,68299.26,68.3
Western Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Mitsina,69329.41,69.33
Western Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Khuruthang,69396.3,69.4
Western Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Gasa,70684.53,70.68
Western Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Dorokha,68090.29,68.09
Western Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Langdru (Khasadrapchu),69018.54,69.02
Western Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Chanzamtok,69170.52,69.17
Western Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Gomtu Phuentshopelri,66829.37,66.83
Western Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Motithang,69170.52,69.17
Western Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Lungtenzampa,69170.52,69.17
Western Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Olakha,69170.52,69.17
Western Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Samtse Town,66769.92,66.77
Western Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Langlitsawa,69642.31,69.64
Western Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Gomtu,66829.37,66.83
Western Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Phuentsholing Truck Parking,67273.64,67.27
Western Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Phuentsholing Dungkhag Office,67273.64,67.27
Western Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Phuentsholing Near MDP,67273.64,67.27
Western Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Lobesa,74946.17,74.95
Western Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Phuentsholing,72752.93,72.75
Western Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Rinchending,72833.39,72.83
Western Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Pasakha,72887.03,72.89
Western Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Chimakothi,74479.15,74.48
Western Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Chubachu,74921.51,74.92
Western Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Paro Shaba,74940.28,74.94
Western Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Haa,75782.02,75.78
Western Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Wangdue Zero Point,75035.57,75.04
Western Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Beychu,75259.07,75.26
Western Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Samtse Checkpost,72247.98,72.25
Western Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Sipsoo,73936.19,73.94
Western Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Pagli,72307.58,72.31
Western Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Gedu,74074.87,74.07
Western Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Mitsina,74946.17,74.95
Western Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Khuruthang,75006.32,75.01
Western Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Gasa,76543.68,76.54
Western Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Dorokha,73708.81,73.71
Western Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Langdru (Khasadrapchu),74769.53,74.77
Western Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Chanzamtok,74921.51,74.92
Western Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Gomtu Phuentshopelri,72307.58,72.31
Western Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Motithang,74921.51,74.92
Western Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Lungtenzampa,74921.51,74.92
Western Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Olakha,74921.51,74.92
Western Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Samtse Town,72247.98,72.25
Western Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Langlitsawa,75259.07,75.26
Western Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Gomtu,72307.58,72.31
Western Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Phuentsholing Truck Parking,72752.93,72.75
Western Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Phuentsholing Dungkhag Office,72752.93,72.75
Western Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Phuentsholing Near MDP,72752.93,72.75
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Gelephu Town,68154.22,68.15
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Sarpang,68500.4,68.5
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Dagapela,69852.36,69.85
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Tsirang,69373.32,69.37
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Zhemgang,72485.8,72.49
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Trongsa,71469.55,71.47
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Bumthang,71903,71.9
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Dagana,70346.12,70.35
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Lhamoizingkha,68245.96,68.25
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Dangdung,71603.55,71.6
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Panbang,69706.75,69.71
Central Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Tingtibi,69915.5,69.92
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Gelephu Town,73676.15,73.68
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Sarpang,74064.76,74.06
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Dagapela,75555.29,75.56
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Tsirang,75100.28,75.1
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Zhemgang,78240.05,78.24
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Trongsa,77211.93,77.21
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Bumthang,77771.78,77.77
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Dagana,76094.44,76.09
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Lhamoizingkha,73741.2,73.74
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Dangdung,77230.52,77.23
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Panbang,75228.68,75.23
Central Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Tingtibi,75492.92,75.49
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-04-01,Samdrup Jongkhar,93068.25,93.07
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-04-01,Wamrong,94907.7,94.91
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-04-01,Trashigang,94840.67,94.84
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-04-01,Trashiyangtse,96060.19,96.06
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-04-01,Mongar,96095.13,96.1
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-04-01,Gyelposing,95825.3,95.83
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-04-01,Kanglung,95307.07,95.31
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-04-01,Pemagatshel,94677.47,94.68
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-04-01,Lhuntse,96515.13,96.52
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-04-01,Jomotsangkha,93913.98,93.91
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-04-01,Autsho,96101.98,96.1
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-04-01,Doksum,95157.24,95.16
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-04-01,Bhangtar,93676.17,93.68
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-04-01,Rangjung,95217.08,95.22
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Samdrup Jongkhar,68924.95,68.92
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Wamrong,70319.07,70.32
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Trashigang,70621.21,70.62
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Trashiyangtse,71496.95,71.5
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Mongar,71669.93,71.67
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Gyelposing,71676.18,71.68
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Kanglung,70778.21,70.78
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Pemagatshel,70200.44,70.2
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Lhuntse,72206.82,72.21
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Jomotsangkha,69780.95,69.78
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Autsho,71857.13,71.86
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Doksum,70899.12,70.9
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Bhangtar,69532.87,69.53
Eastern Region,HSD (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Rangjung,70892.9,70.89
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Samdrup Jongkhar,74448.77,74.45
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Wamrong,76095,76.09
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Trashigang,76188.15,76.19
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Trashiyangtse,77258.51,77.26
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Mongar,77353.35,77.35
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Gyelposing,77203.29,77.2
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Kanglung,76520.31,76.52
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Pemagatshel,75913.2,75.91
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Lhuntse,77824.06,77.82
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Jomotsangkha,75306.86,75.31
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Autsho,77438.44,77.44
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Doksum,76493.01,76.49
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Bhangtar,75056.69,75.06
Eastern Region,MS (in KL),Bharat Petroleum Corporation Limited,2022-01-01,Rangjung,76519.12,76.52
Central Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Gelephu Forest Checkpost,68154.22,68.15
Central Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Sarpang,68500.4,68.5
Central Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Dagapela,69852.36,69.85
Central Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Tsirang,69373.32,69.37
Central Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Zhemgang,70072,70.07
Central Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Trongsa,71040.43,71.04
Central Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Bumthang,71903,71.9
Central Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Dagana,70346.12,70.35
Central Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Lhamoizingkha,69161.48,69.16
Central Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Dangdung,71603.55,71.6
Central Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Panbang,69706.75,69.71
Central Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Tingtibi,69338.8,69.34
Central Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Gelephu Gate,68154.22,68.15
Central Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Gelephu Town,68154.22,68.15
Central Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Gelephu Forest Checkpost,73676.15,73.68
Central Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Sarpang,74064.76,74.06
Central Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Dagapela,75555.29,75.56
Central Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Tsirang,75100.28,75.1
Central Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Zhemgang,75826.25,75.83
Central Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Trongsa,76782.81,76.78
Central Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Bumthang,77771.78,77.77
Central Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Dagana,76094.44,76.09
Central Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Lhamoizingkha,74686.37,74.69
Central Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Dangdung,77230.52,77.23
Central Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Panbang,75228.68,75.23
Central Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Tingtibi,74916.22,74.92
Central Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Gelephu Gate,73676.15,73.68
Central Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Gelephu Town,73676.15,73.68
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Nganglam,68813.89,68.81
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Samdrup Jongkhar Gate,68924.95,68.92
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Nganglam Potonala,68813.89,68.81
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Wamrong,70319.07,70.32
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Trashigang,70621.21,70.62
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Trashiyangtse,71496.95,71.5
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Mongar,71669.93,71.67
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Gyelposing,71676.18,71.68
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Kanglung,70778.21,70.78
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Pemagatshel,70200.44,70.2
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Lhuntse,72206.82,72.21
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Jomotsangkha,68924.95,68.92
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Autsho,71857.13,71.86
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Doksum,70899.12,70.9
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Bhangtar,69532.87,69.53
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Rangjung,70892.9,70.89
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2022-01-01,Samdrup Jongkhar Upper Town,68924.95,68.92
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Nganglam,74337.43,74.34
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Samdrup Jongkhar Gate,74448.77,74.45
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Nganglam Potonala,74337.43,74.34
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Wamrong,76095,76.09
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Trashigang,76188.15,76.19
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Trashiyangtse,77258.51,77.26
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Mongar,77353.35,77.35
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Gyelposing,77203.29,77.2
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Kanglung,76520.31,76.52
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Pemagatshel,75913.2,75.91
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Lhuntse,77824.06,77.82
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Jomotsangkha,74448.77,74.45
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Autsho,77438.44,77.44
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Doksum,76493.01,76.49
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Bhangtar,75056.69,75.06
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Rangjung,76519.12,76.52
Eastern Region,MS (in KL),Indian Oil Corporation Limited,2022-01-01,Samdrup Jongkhar Upper Town,74448.77,74.45
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2022-04-01,Nganglam,98722.69,98.72
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2022-04-01,Samdrup Jongkhar Gate,98938.09,98.94
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2022-04-01,Nganglam Potonala,98722.69,98.72
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2022-04-01,Wamrong,100555.21,100.56
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2022-04-01,Trashigang,100672.49,100.67
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2022-04-01,Trashiyangtse,101720.38,101.72
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2022-04-01,Mongar,101824.24,101.82
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2022-04-01,Gyelposing,101692.23,101.69
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2022-04-01,Kanglung,100984.42,100.98
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2022-04-01,Pemagatshel,100380.7,100.38
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2022-04-01,Lhuntse,102302.59,102.3
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2022-04-01,Jomotsangkha,98938.09,98.94
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2022-04-01,Autsho,101921.12,101.92
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2022-04-01,Doksum,100965.3,100.97
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2022-04-01,Bhangtar,99546.01,99.55
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2022-04-01,Rangjung,100996.62,101
Eastern Region,HSD (in KL),Indian Oil Corporation Limited,2022-04-01,Samdrup Jongkhar Upper Town,98938.09,98.94
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Phuentsholing,65422.79,65.42
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Rinchending,65503.25,65.5
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Pasakha,65556.89,65.56
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Chimakothi,66841.75,66.84
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Lungtenzampa,67304.53,67.3
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Paro Town,67297.93,67.3
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Haa,68026.41,68.03
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Bajo Town,67560.3,67.56
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Beychu,67783.8,67.78
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Samtse Town,64919.07,64.92
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Sipsoo,66571.71,66.57
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Gomtu,64978.53,64.98
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Gedu,66431.89,66.43
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Khuruthang,67538.17,67.54
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Gasa,68812.51,68.81
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Motithang,67304.53,67.3
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Olakha,67304.53,67.3
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Paro NIE Bridge,67297.93,67.3
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Langlitsawa,67783.8,67.78
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Wangdue Zero Point,67560.3,67.56
Western Region,HSD (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Phuentsholing Main gate,65422.79,65.42
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Phuentsholing,70749.18,70.75
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Rinchending,70829.64,70.83
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Pasakha,70883.28,70.88
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Chimakothi,72450.88,72.45
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Lungtenzampa,72894.87,72.89
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Paro Town,72911.62,72.91
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Haa,73744.32,73.74
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Bajo Town,73020.24,73.02
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Beychu,73243.74,73.24
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Samtse Town,70244.22,70.24
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Sipsoo,71929.7,71.93
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Gomtu,70303.83,70.3
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Gedu,72046.15,72.05
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Khuruthang,72991.55,72.99
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Gasa,74507.92,74.51
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Motithang,72894.87,72.89
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Olakha,72894.87,72.89
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Paro NIE Bridge,72911.62,72.91
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Langlitsawa,73243.74,73.24
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Wangdue Zero Point,73020.24,73.02
Western Region,MS (in KL),Bharat Petroleum Corporation Limited,2021-12-16,Phuentsholing Main gate,70749.18,70.75
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Lobesa,67505.9,67.51
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Phuentsholing,65457.64,65.46
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Rinchending,65538.1,65.54
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Pasakha,65591.74,65.59
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Chimakothi,66876.9,66.88
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Chubachu,67339.66,67.34
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Paro Shaba,67333.09,67.33
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Haa,68061.68,68.06
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Wangdue Zero Point,67595.3,67.6
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Beychu,67818.8,67.82
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Samtse Checkpost,64953.92,64.95
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Sipsoo,66606.59,66.61
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Pagli,65013.38,65.01
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Gedu,66467.06,66.47
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Mitsina,67505.9,67.51
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Khuruthang,67573.16,67.57
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Gasa,68847.76,68.85
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Dorokha,66266.68,66.27
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Langdru (Khasadrapchu),67187.68,67.19
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Chanzamtok,67339.66,67.34
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Gomtu Phuentshopelri,65013.38,65.01
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Motithang,67339.66,67.34
Western Region,HSD (in KL),Indian Oil Corporation Limited,2021-12-16,Lungtenzampa,67339.66,67.34
